ticker,date,direction,confidence,risk,instrument,url,title,entry_date,exit_date,days_held,entry_px,exit_px,pnl,ret,exit_reason
MSFT,2026-04-21,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/04/21/the-great-rotation-made-these-the-best-ai-growth-s/,"The ""Great Rotation"" Made These the Best AI Growth Stock Bargains on the Nasdaq",2026-04-22,2026-06-05,31,426.6112,416.67,-222.2,-0.0243,trailing_stop
TSM,2026-04-23,bullish,0.75,4.0,stock,https://www.fool.com/investing/2026/04/23/prediction-the-nasdaq-could-soar-to-30000-by-2027/,"Prediction: The Nasdaq Could Soar to 30,000 by 2027. These Are the Best Artificial Intelligence (AI) Growth Stocks to Own Until Then.",2026-04-24,2026-06-05,29,396.5361,415.17,652.38,0.0724,trailing_stop
MRVL,2026-04-25,bullish,0.7,7.0,otm_call,https://www.fool.com/investing/2026/04/25/alphabets-google-could-supercharge-this-artificial/,Alphabet's Google Could Supercharge This Artificial Intelligence (AI) Stock That Has Soared 78% in 2026. Here's Why You Should Buy It Hand Over Fist Before It Is Too Late.,2026-04-27,2026-06-05,28,20.3524,92.4294,5189.33,2.5497,trailing_stop
MSFT,2026-04-26,bullish,0.7,2.0,stock,https://www.fool.com/investing/2026/04/26/morningstar-says-software-stocks-havent-been-this/,Morningstar Says Software Stocks Haven't Been This Undervalued In 3 Years. These 3 Look Like Good Deals.,2026-04-27,2026-06-05,28,422.7974,416.67,-159.36,-0.0155,trailing_stop
TSM,2026-04-27,bullish,0.65,4.0,stock,https://www.fool.com/investing/2026/04/27/2-unstoppable-growth-stocks-that-could-soar-20-and/,"2 Unstoppable Growth Stocks That Could Soar 20% and 26% in 2026, According to Wall Street Analysts",2026-04-28,2026-06-05,27,392.5121,415.17,584.44,0.0834,trailing_stop
TSM,2026-04-29,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/04/29/4-stocks-primed-to-benefit-from-the-7-trillion-dat/,4 Stocks Primed to Benefit From the $7 Trillion Data Center Build-Out,2026-04-30,2026-06-05,25,398.2028,415.17,543.95,0.0679,trailing_stop
MRVL,2026-04-29,bullish,0.7,6.0,stock,https://www.fool.com/investing/2026/04/29/marvell-vs-micron-which-ai-chipmaker-is-the-better/,Marvell vs. Micron: Which AI Chipmaker Is the Better Buy Right Now?,2026-04-30,2026-06-05,25,160.5003,263.47,2850.64,0.4984,trailing_stop
MSFT,2026-04-30,bullish,0.55,3.0,stock,https://www.fool.com/investing/2026/04/30/magnificent-seven-companies-microsoft-amazon-alpha/,"""Magnificent Seven"" Companies Microsoft, Amazon, Alphabet, and Meta Just Reported Earnings. Here Are the Winners and Losers",2026-05-01,2026-06-05,24,413.2128,416.67,42.09,0.0074,trailing_stop
CF,2026-04-12,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/04/12/cf-industries-shares-fell-nearly-10-is-the-stock-a/,CF Industries' Shares Fell Nearly 10%. Is the Stock a Buy Now?,2026-04-13,2026-06-08,39,124.8447,109.45,-852.42,-0.1242,trailing_stop
AAPL,2026-03-11,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/03/11/warren-buffett-stocks-buy-hand-over-fist-march/,2 Warren Buffett Stocks to Buy Hand Over Fist in March,2026-03-12,2026-06-09,61,258.9187,290.55,1140.41,0.1246,trailing_stop
AAPL,2026-03-22,bullish,0.75,2.0,stock,https://www.fool.com/investing/2026/03/22/apple-stock-doing-something-not-done-2022-buy/,Apple Stock Is Doing Something It Hasn't Done Since 2022. Should You Buy or Run?,2026-03-23,2026-06-09,54,254.224,290.55,1595.73,0.1378,trailing_stop
AAPL,2026-03-25,bullish,0.55,3.0,stock,https://www.fool.com/investing/2026/03/25/prediction-the-artificial-intelligence-ai-stocks-t/,Prediction: The Artificial Intelligence (AI) Stocks That Win in 2026 Won't Be the Same Ones That Won in 2025,2026-03-26,2026-06-09,51,252.3671,290.55,934.8,0.1634,trailing_stop
PATH,2026-03-29,bullish,0.65,6.0,stock,https://www.fool.com/investing/2026/03/29/should-you-forget-palantir-and-buy-these-2-under-t/,Should You Forget Palantir and Buy These 2 Under-the-Radar AI Stocks Instead?,2026-03-30,2026-06-09,49,10.7908,10.75,-23.9,-0.0048,trailing_stop
AAPL,2026-04-21,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/04/21/why-apple-stock-could-soar-with-john-ternus-at-the/,Why Apple Stock Could Soar With John Ternus at the Helm,2026-04-22,2026-06-09,33,268.0878,290.55,889.9,0.0972,trailing_stop
AAPL,2026-04-28,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/04/28/5-top-stocks-to-double-up-on-right-now/,5 Top Stocks to Double Up on Right Now,2026-04-29,2026-06-09,28,267.8176,290.55,767.42,0.0958,trailing_stop
AAPL,2026-04-30,bullish,0.5,2.0,stock,https://www.fool.com/investing/2026/04/30/while-magnificent-seven-companies-pour-hundreds-of/,"While ""Magnificent Seven"" Companies Pour Hundreds of Billions into AI Infrastructure, Apple Continues to Execute the Classic Shareholder-Friendly Playbook",2026-05-01,2026-06-09,26,279.1339,290.55,356.57,0.0693,trailing_stop
EPD,2026-02-21,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/02/21/why-i-cant-stop-buying-this-x-yielding-passive-inc/,Why I Can't Stop Buying This 6%-Yielding Passive Income Powerhouse,2026-02-23,2026-06-15,78,36.2162,36.5,70.31,0.0068,trailing_stop
EPD,2026-03-09,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/03/09/the-smartest-energy-stocks-to-buy-with-100-right-n/,The Smartest Energy Stocks to Buy With $100 Right Now,2026-03-10,2026-06-15,67,36.7367,36.5,-68.06,-0.0074,trailing_stop
EPD,2026-03-17,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/03/17/2-dividend-stocks-to-double-up-on-right-now/,2 Dividend Stocks to Double Up on Right Now,2026-03-18,2026-06-15,61,37.6176,36.5,-245.68,-0.0307,trailing_stop
EPD,2026-03-19,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/03/19/2-oil-stocks-to-buy-now-and-hold-for-decades/,2 Oil Stocks to Buy Now and Hold For Decades,2026-03-20,2026-06-15,59,37.5275,36.5,-227.05,-0.0284,trailing_stop
EPD,2026-03-28,bullish,0.8,2.0,stock,https://www.fool.com/investing/2026/03/28/the-1-energy-stock-id-buy-before-every-other-right/,The 1 Energy Stock I'd Buy Before Every Other Right Now,2026-03-30,2026-06-15,53,39.4894,36.5,-986.19,-0.0766,trailing_stop
EPD,2026-04-14,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/04/14/the-oil-price-rollercoaster-probably-isnt-ending-s/,The Oil Price Rollercoaster Probably Isn't Ending Soon. 3 Moves for the Savvy Energy Investor to Make Now.,2026-04-15,2026-06-15,42,37.2872,36.5,-151.64,-0.0221,trailing_stop
ET,2026-03-19,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/03/19/3-no-brainer-energy-stocks-to-buy-right-now/,3 No-Brainer Energy Stocks to Buy Right Now,2026-03-20,2026-06-16,60,19.009,18.91,-49.67,-0.0062,time_stop
ET,2026-02-18,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/02/18/energy-transfers-record-results-put-its-72-yieldin/,Energy Transfer's Record Results Put Its 7.2%-Yielding Dividend on a Rock-Solid Foundation,2026-02-19,2026-06-17,82,19.069,18.75,-141.86,-0.0177,trailing_stop
ROOT,2026-03-16,bullish,0.7,7.0,stock,https://www.fool.com/investing/2026/03/16/this-big-fish-should-outpeform-progressive/,This Big Fish Should Outpeform Progressive,2026-03-17,2026-06-17,64,45.045,48.5,588.61,0.1286,trailing_stop
ET,2026-03-25,bullish,0.5,5.0,stock,https://www.fool.com/investing/2026/03/25/irans-attacks-on-qatars-energy-infrastructure-coul/,Iran's Attacks on Qatar's Energy Infrastructure Could Have Long-Term Impacts on the Energy Market. These 3 LNG Stocks Could Capitalize on the Opportunity.,2026-03-26,2026-06-17,57,19.1892,18.75,-81.9,-0.0239,trailing_stop
CVX,2026-04-14,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/04/14/the-oil-price-rollercoaster-probably-isnt-ending-s/,The Oil Price Rollercoaster Probably Isn't Ending Soon. 3 Moves for the Savvy Energy Investor to Make Now.,2026-04-15,2026-06-17,44,186.5414,177.58,-336.28,-0.049,trailing_stop
LLY,2026-04-16,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/04/16/prediction-this-1-thing-could-cement-eli-lillys-le/,Prediction: This 1 Thing Could Cement Eli Lilly's Leadership in the Billion-Dollar Weight Loss Drug Market,2026-04-17,2026-06-18,43,918.7178,1098.57,1490.77,0.1862,trailing_stop
BIP,2026-03-22,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/03/22/3-high-yield-dividend-stocks-id-buy-right-now-with/,3 High-Yield Dividend Stocks I'd Buy Right Now With No Hesitation,2026-03-23,2026-06-22,62,36.9769,36.25,-212.51,-0.0206,trailing_stop
LMT,2026-04-25,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/04/25/got-10000-lockheed-martin-could-be-a-defense-power/,"Got $10,000? Lockheed Martin Could Be a Defense Powerhouse That Outlasts Trump's Term",2026-04-27,2026-06-22,38,514.564,493.6,-333.94,-0.0417,trailing_stop
DOCN,2026-04-28,bullish,0.7,7.0,stock,https://www.fool.com/investing/2026/04/28/meet-ai-stock-obliterating-magnificent-seven-2026/,"Meet the Unstoppable Artificial Intelligence (AI) Stock Obliterating Every Member of the ""Magnificent Seven"" in 2026",2026-04-29,2026-06-22,36,96.8267,166.24,3055.96,0.6678,trailing_stop
GLPI,2026-04-29,bullish,0.65,4.0,stock,https://www.fool.com/investing/2026/04/29/this-sleepy-casino-reit-is-an-income-lovers-dream/,This Sleepy Casino REIT Is an Income Lover's Dream,2026-04-30,2026-06-22,35,48.048,44.19,-569.07,-0.0812,trailing_stop
DOCN,2026-04-30,bullish,0.7,7.0,stock,https://www.fool.com/investing/2026/04/30/prediction-this-under-the-radar-artificial-intelli/,Prediction: This Under-the-Radar Artificial Intelligence (AI) Stock Could Be a Multibagger by the End of 2027,2026-05-01,2026-06-22,34,99.109,166.24,2880.21,0.6294,trailing_stop
UNH,2026-02-11,bullish,0.6,4.0,stock,https://www.fool.com/investing/2026/02/11/3-dividend-stocks-to-buy-right-now-for-income-and/,3 Dividend Stocks to Buy Right Now for Income and Upside,2026-02-12,2026-06-24,90,278.4382,405.8,2010.54,0.3348,time_stop
BN,2026-04-18,bullish,0.75,4.0,stock,https://www.fool.com/investing/2026/04/18/this-alternative-asset-manager-is-one-of-the-best/,This Alternative Asset Manager Is One of the Best Long-Term Holds in Finance,2026-04-20,2026-06-24,45,46.4164,42.93,-685.01,-0.076,trailing_stop
BN,2026-04-30,bullish,0.65,4.0,stock,https://www.fool.com/investing/2026/04/30/this-canadian-company-is-quietly-building-a-berksh/,This Canadian Company Is Quietly Building a Berkshire-Like Model. Is the Stock a Buy Now?,2026-05-01,2026-06-24,36,45.5455,42.93,-408.99,-0.0584,trailing_stop
DUOL,2026-04-12,bullish,0.8,7.0,stock,https://www.fool.com/investing/2026/04/12/heres-why-i-bought-growth-stock-after-83-plunge/,Here's Why I Bought This Glorious Growth Stock After Its 83% Plunge,2026-04-13,2026-06-25,51,90.2251,119.94,1782.92,0.3117,trailing_stop
DUOL,2026-04-26,bullish,0.75,6.0,stock,https://www.fool.com/investing/2026/04/26/is-duolingo-the-best-bargain-of-2026/,This Once-Loved Growth Stock Is Down Hard From Its Highs -- Is Duolingo the Best Bargain of 2026?,2026-04-27,2026-06-29,43,102.5494,116.03,1001.93,0.1557,trailing_stop
UNM,2026-02-18,bullish,0.55,4.0,stock,https://www.fool.com/investing/2026/02/18/unum-group-could-soar-if-these-things-go-right/,Unum Group Could Soar If These 3 Things Go Right,2026-02-19,2026-06-30,90,73.1631,89.4,988.68,0.1975,time_stop
MDLZ,2026-03-07,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/03/07/1-magnificent-sp-500-dividend-stock-down-10-to-buy/,1 Magnificent S&P 500 Dividend Stock Down 10% to Buy and Hold Forever,2026-03-09,2026-06-30,78,58.2482,57.84,-73.22,-0.008,trailing_stop
ENB,2026-03-19,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/03/19/2-oil-stocks-to-buy-now-and-hold-for-decades/,2 Oil Stocks to Buy Now and Hold For Decades,2026-03-20,2026-07-01,70,54.1841,53.29,-140.02,-0.0175,trailing_stop
RHP,2026-03-19,bullish,0.65,4.0,stock,https://www.fool.com/investing/2026/03/19/a-39-billion-empire-and-a-5-dividend-from-nashvill/,A $39 Billion Empire and a 5% Dividend From Nashville's Front Porch,2026-03-20,2026-07-01,70,92.4323,124.83,1799.56,0.2568,trailing_stop
ENB,2026-03-22,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/03/22/3-high-yield-dividend-stocks-id-buy-right-now-with/,3 High-Yield Dividend Stocks I'd Buy Right Now With No Hesitation,2026-03-23,2026-07-01,69,52.9028,53.29,64.98,0.0063,trailing_stop
NVO,2026-02-22,bullish,0.6,5.0,stock,https://www.fool.com/investing/2026/02/22/2-unstoppable-dividend-stocks-to-buy-right-now-for/,2 Unstoppable Dividend Stocks to Buy Right Now for Less Than $200,2026-02-23,2026-07-02,90,40.2302,50.43,1298.75,0.2523,time_stop
BRKB,2026-02-22,bullish,0.6,2.0,stock,https://www.fool.com/investing/2026/02/22/3-stocks-to-buy-and-hold-forever-a-long-term-play/,3 Stocks to Buy and Hold Forever: A Long-Term Play for Your Portfolio,2026-02-23,2026-07-02,90,496.9965,507.78,159.66,0.0207,time_stop
VFMO,2026-03-23,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/03/23/the-smartest-vanguard-etf-to-buy-with-1000-right-n/,"The Smartest Vanguard ETF to Buy With $1,000 Right Now",2026-03-24,2026-07-02,69,195.1049,236.185,1295.94,0.1888,trailing_stop
BEPC,2026-04-29,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/04/29/the-best-x-renewable-energy-stocks-to-buy-and-hold/,The Best 2 Renewable Energy Stocks to Buy and Hold for Decades,2026-04-30,2026-07-10,48,35.7657,35.07,-163.63,-0.0204,trailing_stop
TROW,2026-04-12,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/04/12/wall-street-analysts-say-sell-on-this-stock-heres/,Wall Street Analysts Say Sell on This Stock. Here's Why They're Wrong.,2026-04-13,2026-07-13,62,91.6315,113.65,1615.07,0.2017,trailing_stop
VXUS,2026-03-05,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/03/05/bofa-research-says-2026-marks-new-world-order-for/,"BofA Research Says: 2026 Marks ""New World Order"" for International Stocks",2026-03-06,2026-07-16,90,77.5775,84.06,651.57,0.0949,time_stop
SCHD,2026-03-08,bullish,0.7,2.0,stock,https://www.fool.com/investing/2026/03/08/best-dividend-etf-buy-reliable-income-schd/,"The Best Dividend ETF to Buy With $1,000 Right Now for Reliable Income",2026-03-09,2026-07-17,90,31.031,32.91,612.53,0.0595,time_stop
BRKB,2026-03-09,bullish,0.65,2.0,stock,https://www.fool.com/investing/2026/03/09/berkshire-hathaway-just-repurchased-stock-for-the/,Berkshire Hathaway Just Repurchased Stock for the First Time Since 2024 -- It's a Green Light for Shareholders,2026-03-10,2026-07-17,89,495.6251,490.91,-94.63,-0.0105,end_of_data
KO,2026-03-11,bullish,0.65,2.0,stock,https://www.fool.com/investing/2026/03/11/want-decades-of-passive-income-2-stocks-to-buy-now/,Want Decades of Passive Income? 2 Stocks to Buy Now and Hold Forever,2026-03-12,2026-07-17,87,77.4974,81.56,462.79,0.0514,end_of_data
CNP,2026-03-19,bullish,0.65,4.0,stock,https://www.fool.com/investing/2026/03/19/centerpoint-energy-stock-just-hit-an-all-time-high/,CenterPoint Energy Stock Just Hit an All-Time High. Here Are 4 Tailwinds Boosting the Stock.,2026-03-20,2026-07-17,81,43.2832,43.13,-31.79,-0.0045,end_of_data
LYV,2026-03-19,bullish,0.6,4.0,stock,https://www.fool.com/investing/2026/03/19/a-39-billion-empire-and-a-5-dividend-from-nashvill/,A $39 Billion Empire and a 5% Dividend From Nashville's Front Porch,2026-03-20,2026-07-17,81,152.7126,180.22,971.42,0.1617,end_of_data
EPR,2026-03-24,bullish,0.6,4.0,stock,https://www.fool.com/investing/2026/03/24/5-dividend-stocks-yielding-5-or-more-to-buy-right/,5 Dividend Stocks Yielding 5% or More to Buy Right Now for Passive Income,2026-03-25,2026-07-17,78,50.7707,62.21,1139.06,0.1897,end_of_data
VHT,2026-03-24,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/03/24/buy-dip-eli-lilly-vanguard-healthcare-etf/,Want to Buy the Dip on Eli Lilly? Consider This Low-Cost Vanguard ETF,2026-03-25,2026-07-17,78,270.5803,303.25,864.65,0.126,end_of_data
CTAS,2026-03-26,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/03/26/2-no-brainer-dividend-stocks-to-buy-in-2026/,2 No-Brainer Dividend Stocks to Buy in 2026,2026-03-27,2026-07-17,76,168.148,204.45,1745.78,0.1908,end_of_data
V,2026-03-27,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/03/27/my-top-3-financial-stocks-after-the-latest-market/,My Top 3 Financial Stocks After the Latest Market Pullback,2026-03-30,2026-07-17,75,299.0287,358.56,1583.44,0.173,end_of_data
SCHD,2026-03-27,bullish,0.55,2.0,stock,https://www.fool.com/investing/2026/03/27/is-schwab-us-dividend-equity-etf-becoming-a-crowde/,Is Schwab U.S. Dividend Equity ETF Becoming a Crowded Trade That Smart Investors Should Avoid?,2026-03-30,2026-07-17,75,30.7057,32.91,455.06,0.0707,end_of_data
V,2026-03-30,bullish,0.65,2.0,stock,https://www.fool.com/investing/2026/03/30/worried-about-inflation-2-warren-buffett-stocks/,Worried About Inflation? Take a Look at These 2 Warren Buffett Stocks.,2026-03-31,2026-07-17,74,301.9016,358.56,1512.0,0.1678,end_of_data
SCHD,2026-04-07,bullish,0.6,2.0,stock,https://www.fool.com/investing/2026/04/07/worried-about-your-savings-running-out-in-retireme/,Worried About Your Savings Running Out in Retirement? Why Dividend Stocks Could Be a Solution,2026-04-08,2026-07-17,69,30.5906,32.91,577.19,0.0747,end_of_data
KO,2026-04-08,bullish,0.65,2.0,stock,https://www.fool.com/investing/2026/04/08/these-dividend-stocks-are-smart-buys-for-130-no-ma/,"These Dividend Stocks Are Smart Buys for $130, No Matter What the Market Does",2026-04-09,2026-07-17,68,76.7266,81.56,557.94,0.0619,end_of_data
SCHD,2026-04-13,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/04/13/3-etfs-beating-market-in-2026-why-could-keep-going/,3 ETFs Beating the Market in 2026 and Why They Could Keep Going,2026-04-14,2026-07-17,65,30.6907,32.91,489.0,0.0712,end_of_data
FMX,2026-04-14,bullish,0.6,4.0,stock,https://www.fool.com/investing/2026/04/14/volatile-market-dividend-growth-stock-fmx/,"In a Volatile Market, This Dividend Growth Stock Is Worth Every Penny of $1,000",2026-04-15,2026-07-17,64,114.5745,129.02,738.95,0.123,end_of_data
EXEL,2026-04-16,bullish,0.5,5.0,stock,https://www.fool.com/investing/2026/04/16/3-under-the-radar-healthcare-stocks-worth-adding-t/,3 Under-the-Radar Healthcare Stocks Worth Adding to Your Watchlist,2026-04-17,2026-07-17,62,45.045,55.92,726.46,0.2117,end_of_data
VSS,2026-04-21,bullish,0.6,4.0,stock,https://www.fool.com/investing/2026/04/21/vss-covers-small-cap-stocks-from-both-developed-an/,This Dirt Cheap ETF Covers Small-Cap Stocks From Both Developed and Emerging Markets. Here Is Why That Combination Could Be One of the Best Long-Term Diversifiers Right Now,2026-04-22,2026-07-17,59,158.148,150.73,-287.44,-0.0479,end_of_data
GD,2026-04-23,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/04/23/2-defense-contractors-the-pentagon-keeps-calling-o/,2 Defense Contractors the Pentagon Keeps Calling On in the Iran War Era -- and What They Could Mean for 2030‑Focused Investors,2026-04-24,2026-07-17,57,316.9566,368.58,1039.88,0.1515,end_of_data
AXP,2026-04-27,bullish,0.7,2.0,stock,https://www.fool.com/investing/2026/04/27/financial-stock-wins-interest-rate-rise-fall-axp/,The Financial Stock That Wins Whether Interest Rates Rise or Fall,2026-04-28,2026-07-17,55,322.0217,355.35,1120.47,0.1088,end_of_data
SOFI,2026-04-30,bullish,0.7,6.0,stock,https://www.fool.com/investing/2026/04/30/sofi-stock-looks-oversold-time-buy-the-dip/,"Down 42%, SoFi Technologies Stock Looks Oversold. Time to Buy the Dip?",2026-05-01,2026-07-17,52,16.2512,17.28,356.02,0.0622,end_of_data
